route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
500,2301JANPL-2301SAPL-Saturday-02,5153892-2301JANPL-2301SAPL-Saturday-02,"To Fort George",0,9999,5000007
500,2301JANPL-2301SAPL-Saturday-02,5153893-2301JANPL-2301SAPL-Saturday-02,"To Mayport",1,9999,5000006
50,2301JANPL-2301SUPL-Sunday-03,5151725-2301JANPL-2301SUPL-Sunday-03,"50 - B - To Bay Meadows Road",1,51,500129
50,2301JANPL-2301SUPL-Sunday-03,5151726-2301JANPL-2301SUPL-Sunday-03,"50 - B - To Bay Meadows Road",1,52,500129
50,2301JANPL-2301SUPL-Sunday-03,5151727-2301JANPL-2301SUPL-Sunday-03,"50 - B - To Bay Meadows Road",1,51,500129
50,2301JANPL-2301SUPL-Sunday-03,5151728-2301JANPL-2301SUPL-Sunday-03,"50 - B - To Bay Meadows Road",1,52,500129
50,2301JANPL-2301SUPL-Sunday-03,5151729-2301JANPL-2301SUPL-Sunday-03,"50 - B - To Bay Meadows Road",1,51,500129
50,2301JANPL-2301SUPL-Sunday-03,5151730-2301JANPL-2301SUPL-Sunday-03,"50 - B - To Bay Meadows Road",1,52,500129
50,2301JANPL-2301SUPL-Sunday-03,5151731-2301JANPL-2301SUPL-Sunday-03,"50 - B - To Bay Meadows Road",1,51,500129
50,2301JANPL-2301SUPL-Sunday-03,5151732-2301JANPL-2301SUPL-Sunday-03,"50 - B - To Bay Meadows Road",1,52,500129
50,2301JANPL-2301SUPL-Sunday-03,5151733-2301JANPL-2301SUPL-Sunday-03,"50 - B - To Bay Meadows Road",1,51,500129
50,2301JANPL-2301SUPL-Sunday-03,5151734-2301JANPL-2301SUPL-Sunday-03,"50 - B - To Bay Meadows Road",1,52,500129
50,2301JANPL-2301SUPL-Sunday-03,5151735-2301JANPL-2301SUPL-Sunday-03,"50 - B - To Bay Meadows Road",1,51,500129
50,2301JANPL-2301SUPL-Sunday-03,5151736-2301JANPL-2301SUPL-Sunday-03,"50 - B - To Bay Meadows Road",1,51,500129
50,2301JANPL-2301SUPL-Sunday-03,5151737-2301JANPL-2301SUPL-Sunday-03,"50 - B - To Bay Meadows Road",1,51,500129
82,2301JANPL-2301SUPL-Sunday-03,5151738-2301JANPL-2301SUPL-Sunday-03,"To Armsdale",1,54,820039
82,2301JANPL-2301SUPL-Sunday-03,5151739-2301JANPL-2301SUPL-Sunday-03,"To Armsdale",1,56,820039
82,2301JANPL-2301SUPL-Sunday-03,5151740-2301JANPL-2301SUPL-Sunday-03,"To Armsdale",1,54,820039
82,2301JANPL-2301SUPL-Sunday-03,5151741-2301JANPL-2301SUPL-Sunday-03,"To Armsdale",1,56,820039
82,2301JANPL-2301SUPL-Sunday-03,5151742-2301JANPL-2301SUPL-Sunday-03,"To Armsdale",1,54,820039
82,2301JANPL-2301SUPL-Sunday-03,5151743-2301JANPL-2301SUPL-Sunday-03,"To Armsdale",1,56,820039
82,2301JANPL-2301SUPL-Sunday-03,5151744-2301JANPL-2301SUPL-Sunday-03,"To Armsdale",1,54,820039
82,2301JANPL-2301SUPL-Sunday-03,5151745-2301JANPL-2301SUPL-Sunday-03,"To Armsdale",1,56,820039
82,2301JANPL-2301SUPL-Sunday-03,5151746-2301JANPL-2301SUPL-Sunday-03,"To Armsdale",1,54,820039
82,2301JANPL-2301SUPL-Sunday-03,5151747-2301JANPL-2301SUPL-Sunday-03,"To Armsdale",1,54,820039
82,2301JANPL-2301SUPL-Sunday-03,5151748-2301JANPL-2301SUPL-Sunday-03,"To Armsdale",1,54,820039
82,2301JANPL-2301SUPL-Sunday-03,5151749-2301JANPL-2301SUPL-Sunday-03,"To Armsdale",1,58,820039
82,2301JANPL-2301SUPL-Sunday-03,5151750-2301JANPL-2301SUPL-Sunday-03,"To Armsdale",1,57,820039
82,2301JANPL-2301SUPL-Sunday-03,5151751-2301JANPL-2301SUPL-Sunday-03,"To Armsdale",1,58,820039
82,2301JANPL-2301SUPL-Sunday-03,5151752-2301JANPL-2301SUPL-Sunday-03,"To Armsdale",1,57,820039
82,2301JANPL-2301SUPL-Sunday-03,5151753-2301JANPL-2301SUPL-Sunday-03,"To Armsdale",1,58,820039
82,2301JANPL-2301SUPL-Sunday-03,5151754-2301JANPL-2301SUPL-Sunday-03,"To Armsdale",1,57,820039
82,2301JANPL-2301SUPL-Sunday-03,5151755-2301JANPL-2301SUPL-Sunday-03,"To Armsdale",1,58,820039
82,2301JANPL-2301SUPL-Sunday-03,5151756-2301JANPL-2301SUPL-Sunday-03,"To Armsdale",1,57,820039
82,2301JANPL-2301SUPL-Sunday-03,5151757-2301JANPL-2301SUPL-Sunday-03,"To Armsdale",1,58,820039
82,2301JANPL-2301SUPL-Sunday-03,5151758-2301JANPL-2301SUPL-Sunday-03,"To Armsdale",1,58,820039
82,2301JANPL-2301SUPL-Sunday-03,5151759-2301JANPL-2301SUPL-Sunday-03,"To Armsdale",1,58,820039
102,2301JANPL-2301SUPL-Sunday-03,5151760-2301JANPL-2301SUPL-Sunday-03,"To Downtown",1,501,1020071
102,2301JANPL-2301SUPL-Sunday-03,5151761-2301JANPL-2301SUPL-Sunday-03,"To Downtown",1,502,1020071
82,2301JANPL-2301SUPL-Sunday-03,5151762-2301JANPL-2301SUPL-Sunday-03,"To Amazon",0,56,820040
82,2301JANPL-2301SUPL-Sunday-03,5151763-2301JANPL-2301SUPL-Sunday-03,"To Amazon",0,54,820040
82,2301JANPL-2301SUPL-Sunday-03,5151764-2301JANPL-2301SUPL-Sunday-03,"To Amazon",0,56,820040
102,2301JANPL-2301SUPL-Sunday-03,5151765-2301JANPL-2301SUPL-Sunday-03,"To Downtown",1,503,1020071
82,2301JANPL-2301SUPL-Sunday-03,5151766-2301JANPL-2301SUPL-Sunday-03,"To Amazon",0,54,820040
82,2301JANPL-2301SUPL-Sunday-03,5151767-2301JANPL-2301SUPL-Sunday-03,"To Amazon",0,56,820040
82,2301JANPL-2301SUPL-Sunday-03,5151768-2301JANPL-2301SUPL-Sunday-03,"To Amazon",0,54,820040
82,2301JANPL-2301SUPL-Sunday-03,5151769-2301JANPL-2301SUPL-Sunday-03,"To Amazon",0,56,820040
82,2301JANPL-2301SUPL-Sunday-03,5151770-2301JANPL-2301SUPL-Sunday-03,"To Amazon",0,54,820040
82,2301JANPL-2301SUPL-Sunday-03,5151771-2301JANPL-2301SUPL-Sunday-03,"To Amazon",0,56,820040
82,2301JANPL-2301SUPL-Sunday-03,5151772-2301JANPL-2301SUPL-Sunday-03,"To Amazon",0,54,820040
102,2301JANPL-2301SUPL-Sunday-03,5151773-2301JANPL-2301SUPL-Sunday-03,"To Downtown",1,501,1020071
82,2301JANPL-2301SUPL-Sunday-03,5151774-2301JANPL-2301SUPL-Sunday-03,"To Amazon",0,54,820040
102,2301JANPL-2301SUPL-Sunday-03,5151776-2301JANPL-2301SUPL-Sunday-03,"To Downtown",1,502,1020071
102,2301JANPL-2301SUPL-Sunday-03,5151777-2301JANPL-2301SUPL-Sunday-03,"To Downtown",1,503,1020071
102,2301JANPL-2301SUPL-Sunday-03,5151778-2301JANPL-2301SUPL-Sunday-03,"To Downtown",1,501,1020071
102,2301JANPL-2301SUPL-Sunday-03,5151779-2301JANPL-2301SUPL-Sunday-03,"To Downtown",1,502,1020071
102,2301JANPL-2301SUPL-Sunday-03,5151780-2301JANPL-2301SUPL-Sunday-03,"To Downtown",1,503,1020071
102,2301JANPL-2301SUPL-Sunday-03,5151781-2301JANPL-2301SUPL-Sunday-03,"To Downtown",1,501,1020071
102,2301JANPL-2301SUPL-Sunday-03,5151782-2301JANPL-2301SUPL-Sunday-03,"To Downtown",1,502,1020071
102,2301JANPL-2301SUPL-Sunday-03,5151783-2301JANPL-2301SUPL-Sunday-03,"To Downtown",1,503,1020071
102,2301JANPL-2301SUPL-Sunday-03,5151784-2301JANPL-2301SUPL-Sunday-03,"To Downtown",1,501,1020068
82,2301JANPL-2301SUPL-Sunday-03,5151785-2301JANPL-2301SUPL-Sunday-03,"To Amazon",0,57,820040
82,2301JANPL-2301SUPL-Sunday-03,5151786-2301JANPL-2301SUPL-Sunday-03,"To Amazon",0,58,820040
82,2301JANPL-2301SUPL-Sunday-03,5151787-2301JANPL-2301SUPL-Sunday-03,"To Amazon",0,57,820040
102,2301JANPL-2301SUPL-Sunday-03,5151788-2301JANPL-2301SUPL-Sunday-03,"To Downtown",1,502,1020071
82,2301JANPL-2301SUPL-Sunday-03,5151789-2301JANPL-2301SUPL-Sunday-03,"To Amazon",0,58,820040
82,2301JANPL-2301SUPL-Sunday-03,5151790-2301JANPL-2301SUPL-Sunday-03,"To Amazon",0,57,820040
82,2301JANPL-2301SUPL-Sunday-03,5151791-2301JANPL-2301SUPL-Sunday-03,"To Amazon",0,58,820040
82,2301JANPL-2301SUPL-Sunday-03,5151792-2301JANPL-2301SUPL-Sunday-03,"To Amazon",0,57,820040
82,2301JANPL-2301SUPL-Sunday-03,5151793-2301JANPL-2301SUPL-Sunday-03,"To Amazon",0,58,820040
82,2301JANPL-2301SUPL-Sunday-03,5151794-2301JANPL-2301SUPL-Sunday-03,"To Amazon",0,57,820040
82,2301JANPL-2301SUPL-Sunday-03,5151795-2301JANPL-2301SUPL-Sunday-03,"To Amazon",0,58,820040
102,2301JANPL-2301SUPL-Sunday-03,5151796-2301JANPL-2301SUPL-Sunday-03,"To Downtown",1,503,1020071
82,2301JANPL-2301SUPL-Sunday-03,5151797-2301JANPL-2301SUPL-Sunday-03,"To Amazon",0,58,820040
102,2301JANPL-2301SUPL-Sunday-03,5151798-2301JANPL-2301SUPL-Sunday-03,"To Downtown",1,501,1020071
102,2301JANPL-2301SUPL-Sunday-03,5151799-2301JANPL-2301SUPL-Sunday-03,"To Downtown",1,502,1020071
102,2301JANPL-2301SUPL-Sunday-03,5151800-2301JANPL-2301SUPL-Sunday-03,"To Downtown",1,503,1020068
102,2301JANPL-2301SUPL-Sunday-03,5151801-2301JANPL-2301SUPL-Sunday-03,"To Downtown",1,501,1020068
107,2301JANPL-2301SUPL-Sunday-03,5151802-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,505,1070190
107,2301JANPL-2301SUPL-Sunday-03,5151803-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,504,1070190
107,2301JANPL-2301SUPL-Sunday-03,5151804-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,506,1070190
23,2301JANPL-2301SUPL-Sunday-03,5151805-2301JANPL-2301SUPL-Sunday-03,"To Arlington - Merrill Rd.",0,41,230083
27,2301JANPL-2301SUPL-Sunday-03,5151806-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,39,270090
107,2301JANPL-2301SUPL-Sunday-03,5151807-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,508,1070190
23,2301JANPL-2301SUPL-Sunday-03,5151808-2301JANPL-2301SUPL-Sunday-03,"To Arlington - Merrill Rd.",0,42,230083
27,2301JANPL-2301SUPL-Sunday-03,5151809-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,40,270090
107,2301JANPL-2301SUPL-Sunday-03,5151810-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,505,1070190
23,2301JANPL-2301SUPL-Sunday-03,5151811-2301JANPL-2301SUPL-Sunday-03,"To Arlington - Merrill Rd.",0,39,230083
27,2301JANPL-2301SUPL-Sunday-03,5151812-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,43,270090
107,2301JANPL-2301SUPL-Sunday-03,5151813-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,504,1070190
23,2301JANPL-2301SUPL-Sunday-03,5151814-2301JANPL-2301SUPL-Sunday-03,"To Arlington - Merrill Rd.",0,40,230083
27,2301JANPL-2301SUPL-Sunday-03,5151815-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,44,270090
107,2301JANPL-2301SUPL-Sunday-03,5151816-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,506,1070190
23,2301JANPL-2301SUPL-Sunday-03,5151817-2301JANPL-2301SUPL-Sunday-03,"To Arlington - Merrill Rd.",0,43,230083
27,2301JANPL-2301SUPL-Sunday-03,5151818-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,41,270090
107,2301JANPL-2301SUPL-Sunday-03,5151819-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,508,1070190
23,2301JANPL-2301SUPL-Sunday-03,5151820-2301JANPL-2301SUPL-Sunday-03,"To Arlington - Merrill Rd.",0,44,230083
27,2301JANPL-2301SUPL-Sunday-03,5151821-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,42,270090
107,2301JANPL-2301SUPL-Sunday-03,5151822-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,505,1070190
23,2301JANPL-2301SUPL-Sunday-03,5151823-2301JANPL-2301SUPL-Sunday-03,"To Arlington - Merrill Rd.",0,41,230083
27,2301JANPL-2301SUPL-Sunday-03,5151824-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,39,270090
107,2301JANPL-2301SUPL-Sunday-03,5151825-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,504,1070190
23,2301JANPL-2301SUPL-Sunday-03,5151826-2301JANPL-2301SUPL-Sunday-03,"To Arlington - Merrill Rd.",0,42,230083
27,2301JANPL-2301SUPL-Sunday-03,5151827-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,40,270090
107,2301JANPL-2301SUPL-Sunday-03,5151828-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,505,1070190
23,2301JANPL-2301SUPL-Sunday-03,5151829-2301JANPL-2301SUPL-Sunday-03,"To Arlington - Merrill Rd.",0,39,230083
27,2301JANPL-2301SUPL-Sunday-03,5151830-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,43,270090
107,2301JANPL-2301SUPL-Sunday-03,5151831-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,504,1070190
27,2301JANPL-2301SUPL-Sunday-03,5151832-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,44,270090
107,2301JANPL-2301SUPL-Sunday-03,5151833-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,505,1070190
23,2301JANPL-2301SUPL-Sunday-03,5151834-2301JANPL-2301SUPL-Sunday-03,"To Arlington - Merrill Rd.",0,43,230083
27,2301JANPL-2301SUPL-Sunday-03,5151835-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,41,270090
107,2301JANPL-2301SUPL-Sunday-03,5151836-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,504,1070190
107,2301JANPL-2301SUPL-Sunday-03,5151837-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,505,1070190
23,2301JANPL-2301SUPL-Sunday-03,5151838-2301JANPL-2301SUPL-Sunday-03,"To Arlington - Merrill Rd.",0,41,230083
27,2301JANPL-2301SUPL-Sunday-03,5151839-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,39,270090
107,2301JANPL-2301SUPL-Sunday-03,5151840-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,504,1070190
107,2301JANPL-2301SUPL-Sunday-03,5151841-2301JANPL-2301SUPL-Sunday-03,"To Downtown",0,505,1070190
53,2301JANPL-2301SUPL-Sunday-03,5151842-2301JANPL-2301SUPL-Sunday-03,"To 103rd Street (Non-Stop)",1,33,530121
19,2301JANPL-2301SUPL-Sunday-03,5151843-2301JANPL-2301SUPL-Sunday-03,"To Regency Square",0,26,190112
102,2301JANPL-2301SUPL-Sunday-03,5151844-2301JANPL-2301SUPL-Sunday-03,"To Armsdale Park & Ride",0,502,1020061
4,2301JANPL-2301SUPL-Sunday-03,5151845-2301JANPL-2301SUPL-Sunday-03,"To Soutel",1,16,40210
25,2301JANPL-2301SUPL-Sunday-03,5151846-2301JANPL-2301SUPL-Sunday-03,"To University Hub",1,30,250113
8,2301JANPL-2301SUPL-Sunday-03,5151847-2301JANPL-2301SUPL-Sunday-03,"8 - B - To FSCJ South - UNF",0,20,80365
16,2301JANPL-2301SUPL-Sunday-03,5151848-2301JANPL-2301SUPL-Sunday-03,"To 103rd St.",1,4,160059
105,2301JANPL-2301SUPL-Sunday-03,5151849-2301JANPL-2301SUPL-Sunday-03,"To Orange Park Mall",1,501,1050038
17,2301JANPL-2301SUPL-Sunday-03,5151850-2301JANPL-2301SUPL-Sunday-03,"To Marbon Rd & State Road 13 (Non-Stop)",1,9,170111
21,2301JANPL-2301SUPL-Sunday-03,5151851-2301JANPL-2301SUPL-Sunday-03,"To Gateway",0,38,210053
1,2301JANPL-2301SUPL-Sunday-03,5151852-2301JANPL-2301SUPL-Sunday-03,"1 - A - To Airport",0,6,10203
8,2301JANPL-2301SUPL-Sunday-03,5151853-2301JANPL-2301SUPL-Sunday-03,"8 - A - To Town Center - UNF",0,21,80370
107,2301JANPL-2301SUPL-Sunday-03,5151854-2301JANPL-2301SUPL-Sunday-03,"To Avenues Walk",1,504,1070193
10,2301JANPL-2301SUPL-Sunday-03,5151855-2301JANPL-2301SUPL-Sunday-03,"10 - B - To South Beach (Non-Stop)",0,17,100129
14,2301JANPL-2301SUPL-Sunday-03,5151856-2301JANPL-2301SUPL-Sunday-03,"14 - A - To Normandy",1,71,140132
53,2301JANPL-2301SUPL-Sunday-03,5151857-2301JANPL-2301SUPL-Sunday-03,"To 103rd Street (Non-Stop)",1,35,530121
13,2301JANPL-2301SUPL-Sunday-03,5151858-2301JANPL-2301SUPL-Sunday-03,"To 103rd Wal-Mart",1,36,130113
12,2301JANPL-2301SUPL-Sunday-03,5151859-2301JANPL-2301SUPL-Sunday-03,"To Soutel (Non Stop)",0,29,120281
19,2301JANPL-2301SUPL-Sunday-03,5151860-2301JANPL-2301SUPL-Sunday-03,"To Regency Square",0,24,190112
102,2301JANPL-2301SUPL-Sunday-03,5151861-2301JANPL-2301SUPL-Sunday-03,"To Armsdale Park & Ride",0,503,1020061
109,2301JANPL-2301SUPL-Sunday-03,5151862-2301JANPL-2301SUPL-Sunday-03,"To Jacksonville Beach",0,505,1090045
4,2301JANPL-2301SUPL-Sunday-03,5151863-2301JANPL-2301SUPL-Sunday-03,"To Soutel",1,14,40210
25,2301JANPL-2301SUPL-Sunday-03,5151864-2301JANPL-2301SUPL-Sunday-03,"To University Hub",1,31,250113
8,2301JANPL-2301SUPL-Sunday-03,5151865-2301JANPL-2301SUPL-Sunday-03,"8 - B - To FSCJ South - UNF",0,19,80365
1,2301JANPL-2301SUPL-Sunday-03,5151866-2301JANPL-2301SUPL-Sunday-03,"1 - B - To FSCJ North",0,2,10204
22,2301JANPL-2301SUPL-Sunday-03,5151867-2301JANPL-2301SUPL-Sunday-03,"To Sherwood (Non-Stop)",0,1,220110
17,2301JANPL-2301SUPL-Sunday-03,5151868-2301JANPL-2301SUPL-Sunday-03,"To Marbon Rd & State Road13",1,10,170109
16,2301JANPL-2301SUPL-Sunday-03,5151869-2301JANPL-2301SUPL-Sunday-03,"To 103rd St.",1,3,160059
105,2301JANPL-2301SUPL-Sunday-03,5151870-2301JANPL-2301SUPL-Sunday-03,"To Orange Park Mall",1,502,1050038
18,2301JANPL-2301SUPL-Sunday-03,5151871-2301JANPL-2301SUPL-Sunday-03,"To McCormick Rd.",0,25,180144
12,2301JANPL-2301SUPL-Sunday-03,5151872-2301JANPL-2301SUPL-Sunday-03,"To Soutel",0,30,120279
21,2301JANPL-2301SUPL-Sunday-03,5151873-2301JANPL-2301SUPL-Sunday-03,"To Gateway",0,37,210053
1,2301JANPL-2301SUPL-Sunday-03,5151874-2301JANPL-2301SUPL-Sunday-03,"1 - A - To Airport",0,8,10203
8,2301JANPL-2301SUPL-Sunday-03,5151875-2301JANPL-2301SUPL-Sunday-03,"8 - A - To Town Center - UNF",0,22,80370
107,2301JANPL-2301SUPL-Sunday-03,5151876-2301JANPL-2301SUPL-Sunday-03,"To Avenues Walk",1,506,1070193
10,2301JANPL-2301SUPL-Sunday-03,5151877-2301JANPL-2301SUPL-Sunday-03,"10 - B - To South Beach (Non-Stop)",0,18,100129
14,2301JANPL-2301SUPL-Sunday-03,5151878-2301JANPL-2301SUPL-Sunday-03," 14 - B - To Murray Hill",1,70,140133
22,2301JANPL-2301SUPL-Sunday-03,5151879-2301JANPL-2301SUPL-Sunday-03,"To Sherwood",0,5,220106
53,2301JANPL-2301SUPL-Sunday-03,5151880-2301JANPL-2301SUPL-Sunday-03,"To 103rd Street (Non-Stop)",1,34,530121
13,2301JANPL-2301SUPL-Sunday-03,5151881-2301JANPL-2301SUPL-Sunday-03,"To 103rd Wal-Mart",1,38,130113
10,2301JANPL-2301SUPL-Sunday-03,5151882-2301JANPL-2301SUPL-Sunday-03,"10 - B - To South Beach",0,16,100139
19,2301JANPL-2301SUPL-Sunday-03,5151883-2301JANPL-2301SUPL-Sunday-03,"To Regency Square",0,27,190112
11,2301JANPL-2301SUPL-Sunday-03,5151884-2301JANPL-2301SUPL-Sunday-03,"To Phoenix Ave.",0,35,110076
102,2301JANPL-2301SUPL-Sunday-03,5151885-2301JANPL-2301SUPL-Sunday-03,"To Armsdale Park & Ride",0,501,1020061
109,2301JANPL-2301SUPL-Sunday-03,5151886-2301JANPL-2301SUPL-Sunday-03,"To Jacksonville Beach",0,504,1090045
4,2301JANPL-2301SUPL-Sunday-03,5151887-2301JANPL-2301SUPL-Sunday-03,"To Soutel",1,15,40210
25,2301JANPL-2301SUPL-Sunday-03,5151888-2301JANPL-2301SUPL-Sunday-03,"To University Hub",1,29,250113
8,2301JANPL-2301SUPL-Sunday-03,5151889-2301JANPL-2301SUPL-Sunday-03,"8 - B - To FSCJ South - UNF",0,23,80365
53,2301JANPL-2301SUPL-Sunday-03,5151890-2301JANPL-2301SUPL-Sunday-03,"To 103rd Street",1,33,530140
1,2301JANPL-2301SUPL-Sunday-03,5151891-2301JANPL-2301SUPL-Sunday-03,"1 - B - To FSCJ North",0,4,10204
16,2301JANPL-2301SUPL-Sunday-03,5151892-2301JANPL-2301SUPL-Sunday-03,"To 103rd St.",1,7,160059
105,2301JANPL-2301SUPL-Sunday-03,5151893-2301JANPL-2301SUPL-Sunday-03,"To Orange Park Mall",1,503,1050038
18,2301JANPL-2301SUPL-Sunday-03,5151894-2301JANPL-2301SUPL-Sunday-03,"To McCormick Rd.",0,26,180144
12,2301JANPL-2301SUPL-Sunday-03,5151895-2301JANPL-2301SUPL-Sunday-03,"To Soutel",0,31,120279
21,2301JANPL-2301SUPL-Sunday-03,5151896-2301JANPL-2301SUPL-Sunday-03,"To Gateway",0,36,210053
1,2301JANPL-2301SUPL-Sunday-03,5151897-2301JANPL-2301SUPL-Sunday-03,"1 - A - To Airport",0,1,10203
8,2301JANPL-2301SUPL-Sunday-03,5151898-2301JANPL-2301SUPL-Sunday-03,"8 - A - To Town Center - UNF",0,20,80370
107,2301JANPL-2301SUPL-Sunday-03,5151899-2301JANPL-2301SUPL-Sunday-03,"To Avenues Walk",1,508,1070193
14,2301JANPL-2301SUPL-Sunday-03,5151900-2301JANPL-2301SUPL-Sunday-03,"14 - A - To Normandy",1,71,140132
22,2301JANPL-2301SUPL-Sunday-03,5151901-2301JANPL-2301SUPL-Sunday-03,"To Sherwood",0,6,220106
13,2301JANPL-2301SUPL-Sunday-03,5151902-2301JANPL-2301SUPL-Sunday-03,"To 103rd Wal-Mart",1,37,130113
10,2301JANPL-2301SUPL-Sunday-03,5151903-2301JANPL-2301SUPL-Sunday-03,"10 - B - To South Beach",0,14,100139
3,2301JANPL-2301SUPL-Sunday-03,5151904-2301JANPL-2301SUPL-Sunday-03,"To Sam's Club",0,11,30213
19,2301JANPL-2301SUPL-Sunday-03,5151905-2301JANPL-2301SUPL-Sunday-03,"To Regency Square",0,28,190112
102,2301JANPL-2301SUPL-Sunday-03,5151906-2301JANPL-2301SUPL-Sunday-03,"To Armsdale Park & Ride",0,502,1020061
109,2301JANPL-2301SUPL-Sunday-03,5151907-2301JANPL-2301SUPL-Sunday-03,"To Jacksonville Beach",0,506,1090045
4,2301JANPL-2301SUPL-Sunday-03,5151908-2301JANPL-2301SUPL-Sunday-03,"To Soutel",1,17,40210
25,2301JANPL-2301SUPL-Sunday-03,5151909-2301JANPL-2301SUPL-Sunday-03,"To University Hub",1,30,250113
8,2301JANPL-2301SUPL-Sunday-03,5151910-2301JANPL-2301SUPL-Sunday-03,"8 - B - To FSCJ South - UNF",0,21,80365
53,2301JANPL-2301SUPL-Sunday-03,5151911-2301JANPL-2301SUPL-Sunday-03,"To 103rd Street",1,35,530140
1,2301JANPL-2301SUPL-Sunday-03,5151912-2301JANPL-2301SUPL-Sunday-03,"1 - B - To FSCJ North",0,3,10204
16,2301JANPL-2301SUPL-Sunday-03,5151913-2301JANPL-2301SUPL-Sunday-03,"To 103rd St.",1,2,160059
105,2301JANPL-2301SUPL-Sunday-03,5151914-2301JANPL-2301SUPL-Sunday-03,"To Orange Park Mall",1,501,1050038
18,2301JANPL-2301SUPL-Sunday-03,5151915-2301JANPL-2301SUPL-Sunday-03,"To McCormick Rd.",0,24,180144
12,2301JANPL-2301SUPL-Sunday-03,5151916-2301JANPL-2301SUPL-Sunday-03,"To Soutel",0,29,120279
21,2301JANPL-2301SUPL-Sunday-03,5151917-2301JANPL-2301SUPL-Sunday-03,"To Gateway",0,38,210053
1,2301JANPL-2301SUPL-Sunday-03,5151918-2301JANPL-2301SUPL-Sunday-03,"1 - A - To Airport",0,5,10203
8,2301JANPL-2301SUPL-Sunday-03,5151919-2301JANPL-2301SUPL-Sunday-03,"8 - A - To Town Center - UNF",0,19,80370
107,2301JANPL-2301SUPL-Sunday-03,5151920-2301JANPL-2301SUPL-Sunday-03,"To Avenues Walk",1,505,1070193
14,2301JANPL-2301SUPL-Sunday-03,5151921-2301JANPL-2301SUPL-Sunday-03,"14 - A - To Normandy",1,71,140132
22,2301JANPL-2301SUPL-Sunday-03,5151922-2301JANPL-2301SUPL-Sunday-03,"To Sherwood",0,8,220106
13,2301JANPL-2301SUPL-Sunday-03,5151923-2301JANPL-2301SUPL-Sunday-03,"To 103rd Wal-Mart",1,36,130113
10,2301JANPL-2301SUPL-Sunday-03,5151924-2301JANPL-2301SUPL-Sunday-03,"10 - B - To South Beach",0,15,100139
3,2301JANPL-2301SUPL-Sunday-03,5151925-2301JANPL-2301SUPL-Sunday-03,"To Sam's Club",0,12,30213
19,2301JANPL-2301SUPL-Sunday-03,5151926-2301JANPL-2301SUPL-Sunday-03,"To Regency Square",0,25,190112
102,2301JANPL-2301SUPL-Sunday-03,5151927-2301JANPL-2301SUPL-Sunday-03,"To Armsdale Park & Ride",0,503,1020061
109,2301JANPL-2301SUPL-Sunday-03,5151928-2301JANPL-2301SUPL-Sunday-03,"To Jacksonville Beach",0,508,1090045
4,2301JANPL-2301SUPL-Sunday-03,5151929-2301JANPL-2301SUPL-Sunday-03,"To Soutel",1,18,40210
25,2301JANPL-2301SUPL-Sunday-03,5151930-2301JANPL-2301SUPL-Sunday-03,"To University Hub",1,31,250113
8,2301JANPL-2301SUPL-Sunday-03,5151931-2301JANPL-2301SUPL-Sunday-03,"8 - B - To FSCJ South - UNF",0,22,80365
53,2301JANPL-2301SUPL-Sunday-03,5151932-2301JANPL-2301SUPL-Sunday-03,"To 103rd Street",1,34,530140
1,2301JANPL-2301SUPL-Sunday-03,5151933-2301JANPL-2301SUPL-Sunday-03,"1 - B - To FSCJ North",0,7,10204
16,2301JANPL-2301SUPL-Sunday-03,5151934-2301JANPL-2301SUPL-Sunday-03,"To 103rd St.",1,4,160059
105,2301JANPL-2301SUPL-Sunday-03,5151935-2301JANPL-2301SUPL-Sunday-03,"To Orange Park Mall",1,502,1050038
18,2301JANPL-2301SUPL-Sunday-03,5151936-2301JANPL-2301SUPL-Sunday-03,"To McCormick Rd.",0,27,180144
